variant_id,character_id,character_name,skin_id,skin_name,element_type,weapon_type,rarity,embedding
10000033_203300_水,10000033,达达利亚,203300,荣光之刃,水,弓,5,dEXjPaq3Tj3nAoc9X3ODvcLDGz1VA4W8JjuYvcR0aj2Uo4E7SbpavdIDcTwj7QO9GtllvZeFlDwvhjg9C5eWPLHzcbwxses9ENfJvYNRxL0OHp08CWRoPaXKNb141jI7VTaAPGF3uT0MRU08NAMwvTYJ3Dzg4B097LFcPNvIIzsRKLS95MyLu+cuWT12J/s9UuY3vegWAr2G2D08KnievYbjVL2jPZa9ieyQPRyMLr0i6xm7j3jBPVtrBT4IhJy8ZN0VPqnqYLyvP0K9rO2nPc0EPb1Rc0e8fovaPdcqX72FIoS9S5eLvY1DybypeYo9lrxMvXShJz5Y3xM+YbnaPEJyI73cmy29hFAFvdpmwr2yxSo90JghPeaQZL1Vgqk93hsHPheO3TmsfIC9zwu2vDXfLL0JRx09krBDO/AhQj0k8GW9cEW8O5MIhr2HHSo9+3p0O+N4xjtZOjc9dTglvTn8uTy64Rg9rOIiPseYDzywMwy+DAptPf/NJL2fYfk8R3qkvAhNoTzM1UK9VQHGvIwoFb1M/FY9Uyc/vWtWbT2Te2Y9LASHvXkCyr3HaJ48ZveHPJEHGL2bMUo9WIc5O11O1rvHO2U9YhLeu7T8OT2cZ7c9Jid4O309nL0z8dK9nuW6PEuNIz7u51E9n6INvnSbnb1c0Cg9PIeLPAVAj7z5n729cOZkvUAW/TxV+eE8T0zsPXUoNr6vMOi8UrSoPdoxgzy675U9AyrfPFN1tjtYL+s8u29VvQzyYr0PTpQ9d3A2vdfEwLqBaMC8DcD2PA+qUL32xFK75v2ZPSW6TzyCE5c9pfyTOj8C0jxo4BE9Fm6GPVgqbL3tq6e9V0m4vHDOlj2ncas9s4eJvVXwKzzWqMW5CRgVvBGHmrnF6QW8LyHRvZLNgT09Jo49SsEQvb5OiL0nWIM9FGwTvYQSx723EWm84aKVvPD/or0X8CA84PbGvI5Sab35p3Y9TWY5vRrVpD1mZ0S+UMINu0ll6L3ehsS9WlkWvHmVZL3hKwe83wM3PR8AbrwKMG+8itHYPAghUrzvgwE9+pc9PUNYhDxMRVS9wrE+vZrzhz2Sv/i7o42tvIDjN72/c5g95H0vPQqX1b0LUA695z8ePaxDyTzWnOu8JQY9vcC07jwhr4Q9kDu3vfEIHj0LCMw99LSMvX//kry9iyA9PLcHPQtw2jy3Wvu8iUxOPTptWD1a9CC+ZDgIPNnDgDwKoUY9kumkPTgg0zzMIvC9+g9vvbXJIT0xfhC9JBE7vZcycT3WA549huCNPf/Dmj3BqJ89ArOlu4D0gDxulNK8dr0mPcpPZT1o8uE8bxg1vY+MRb2f2A0+IJeoPPAc+bxxdPO84/0Svg==
10000034_203400_岩,10000034,诺艾尔,203400,甲铁玫瑰,岩,双手剑,4,Y50NPusHvrtO3Ei9QQSAvQ34QrwwKJ08JR55vb2flz3+i1M9IYxwvXrShLwbgt87GUD5vUCZ0L0gmMu9U1GwOmw3uL2W+E+9UkL4u1IxFzwGkB896A54PPdUFbyfqHi7WFBgvWsCvTzBP9A9ErWIPXtI/T0JevI88oMKPSPIuzxdpby9VgqTPSYE/zxNM7I9EZCQu3K4Fj3GHxG9dzrWvFeVDb3vhns9mUoQPsGv/rsmDGo9X3qwPI+Lrb2kVEm9DAKGPdJ4o7tdB2i9KZelPEUE2rwAp5m98xk1vcXlmL21kXe9YzZJvRJB0jsfbng9CcvFPHT2vD3Rgw49JaGjPJ3rHLxRC3+8qyFoPWuKT720eaI9Kt7OOXg/Ib0LkGI8M4UivUS9rj32QbG9OKrfPFvsHr3Z0hw9oDpPvZb94D3ECAA9VWKFPVupNj3kIEO9KfiBvXnO4TtbxoO8ry+cvcxYiD3+zRe8c3y4PFiDjz0k0Fq7RbjFvH55r71qp6C9ENeCPV+9kTwqfy+8uL2uPUW6Nz28sYo8dHPsvGG8h71ZR348Q3yJPZ64Bb3s+K49Fa0APcAVP723xLC9VtkSPdi3tD0p2Ug9OnOLvciy3zxPWZA9psveO01ZmT0gHBS+9rIIvZ2qGTylcOw8OdfEPWmPFjw9lbC99okjPWQOvrhVQTy9jf+kPex/xj1VwZg9HoLNPc+rSb2iBT87gSUyPeuACj6+S4q7BgNUvYPeCT1v/Uc6VCVBPRuSjL0g+ba8DphhvQ/Wxrxg9F69FAnhPA6d4DznNAS+idXdvDq9kT12cPM9BZdOPMUMTz2lTs88BSlWPWSGjb1/Wkg8tjOdvTQvij1plIo9KpC9Pdqq7b19bd489ta9vA8mIruXc4A9jJq4vYRSJT1hk/o9h+RivYvNmr3nFvQ9bYcLveTojr00pTY9XdrHPaO5Hb5fvAY+zThPPXBGyb3sAWk9l6SPvO2BMDzF3s69zglfvAHIT7tG9ra74LewvOPQSTxPZGA9w4HivNa3rb0HmAq+ewVDPQUGDL5lcBg9geQIPoBZg71Z1xW+ZXIdvP2Mzr3QOla8eQWAPekqlLsDhK49iacyPf4JEr54gRe8opn3vFo+dj11AGS6+xwbvYBdnj0FpR29smgYO11bTj0m4m88ZMGFPGcvCj1JFiM8/J//vI3GhLxksvU8OLttPTmqPb3nJma98aP8PZtXpTveG7q80RPvvHwBZTwNLMa9b/OivUQnrzxpIvW84NJjPcc1Bj7JNN87DqLRuySnFT3Gw0c9Fm7AvY7ruD20oQc9HDsLPaGRrbtfcpy8gRPvu8pliT12baA9UWx2vSPDGT1TnI095hNZOg==
10000035_203500_冰,10000035,七七,203500,夏冰梦身,冰,单手剑,5,4zp1PJzOmz3B5vc8zfgQvEaEPbyQBu+8JweRvRx/iT0QG7W9i07JO9en0DsSlL88tuu5vPiojz0A15g9hCufPe8sL76WmpY9FusDPf/gir0w5jK7oISzPfLSv7xTNQg87qeKvIr5xLvR3AS+cTKXPTYjwT3w0Ju90NRpvXfHqr01H9U8fzoGPsqHNr0hEZ08idlNPYFcCD288ie9M5pNvYoMsj123gm9huNNPOhyLL2f5LC9PxcnPfYtX70e74m8VU2gPZne/L0iMt087bSTuz7TEz3FkEC95xoQvPQD2TwIe7i99X+bvXfJ0DwfT989MeC3PVYpxzvjB/69IXlxvZm3xbtjnIg9/TbDvMBnDb01ksA8XqyFPRTVKr2Dis27sXUOPfNgzz3kY8M88ax9PBI+Qb31Vis75aIFveKy9rxh43g9JCMEPLBrWT1oGj49Ubi/PJcomzzLWTU9l917PbJinj1KjYu9FicxPYS0XL20T+O8sKhmOq3Gjr0sAKm8jd2lPc9BOD15WA+9B1ZvvZFqrjvlbQc92D+VvX+EMr1+l8E7ZtXyuva4Pzx4WLc9aCwSvfBCWj1nJAq9VB7MvEEZMD3nVa0977KdvHmdGj2q/c09VZwMvZ4Mfj1Y5ZW9LZTHvFH3yTxszwA+IkozPa0StLvhuLm8I1TDvK60g72Ytdy9rzGnPT6BVT01kts71B/vPFj15L31gdk8NmwKvQx4iT3zasY8bDGBvcIz7LugDqK9Gcn2vLITuL3BFpK87baJPFwvH73Kjb687itxvZoFpr3pxSI9L7UHPhjVpLxDXpI9iq4LO1A1hD2AGFQ9RZAsPVA/gz3s2MG8cUMCPeNLnT174KG9dZptPN29T73QTIU9iL4hvPKyqb2dPiQ9Zv/RvZ4/270jk3w9VWlLPQpa9jwmJKc9w5/cO0IESD3tD+o97jKrPYoq/DxVxJG8JUMlvG99PT2itbO90NuvvWvI2r14Krq95HBIu4r0B76k54C95K2PvEx1QL3aQUG9MoGWPXVSyDwvBte9lYF1PBUCqLyuaw29wxqkvGeBm7yc4AC+n9iVvDnPXrw4R869GXgVvvuyIL0q9yI+Uv0avR47or3CMGk8+ZpjPAWi7T3/AQo95Br7vY/65j3mgN68khSNvYHy87wY3vu8TLy3PUoncj1YyKm9+VWDPK6Unz1rJja9KngDvmnc7r3O3+u9gDsnPYO7mDsAs4O9MnOzvCJiZj1HfKc72kWFPWD1Tz3fwRM9s5E+vcwToz1Kx569ncR7PU8Xsbw/PK09JeYOvonyNb0GcWY9pkjVPLn9Rb2M3Qk91wSCvdwYDb0PMlC9jxOlPaiHDbsEoww9lqeIOQ==
10000036_203600_冰,10000036,重云,203600,清正灵台,冰,双手剑,4,dRx2vLi2oLzdV8+9GX3bvctZDr2Tlw09bjTFvWcZZb2y2aW9eTdlvMTVObw6spc90HlFveRGhz2uxsc9hrGUPcLW9r0Slgi98jlmPRvmaj3bazk8Sd4tPAgmwryXJJk6K55lvTL5ib1uYJY8cY19PSeiq732HQy9ShE2PWcUHD06oW8934+kO4gMILsO9AW+m+AcPKLwkj0fuxi91q8LPW3+ib0se3+83rTovGHDMr1QUwC9JsoZvCSlAb5JUPs67+NGPSaDM7o4rvK9o/0/O1b6GD2YxUk9+DHbvQ6leD1g0FC98MqNvT2gBb2IvB293r4avWWcgzxW6Oc8nI0OvBWWsDzsfNe9U1kTvEj4KTxH6cY94N2fvDJjHryptH49ULHfvUSlRz3Dh8m7KXNfPJInsL1sBbY9U71PvTI++bxRJuw93IhZPNoAqrxjpMg7+PktvTP3F75JhkQ8I7nXvdmfkT3t76i91N8cuFMrBb1ow688UJewPYaVbL0Zgu68Fzi4PX9yzD3Uh1u9Lva6PE9dszwFyxE9nch2ujsZfj00QEY9UXOyvOMM2rywXYM9MOC5ONXC7j2nl0m9VQuIuk0c/Tkq/pU97EOcPOIidD37YkG8uW2nu10CtL11L8C9CU8hvYhrlzwBkXg8APWqPTNMWzyTcoa9Vo4PPYB3cbz1hMW8S7OPPNSAiD0/eDw9RvCivOEq0b1hp1y9zv2Ovd5GNztj9lQ9n8pBvg02Uz1dB8K9N/Y/PALGmz2Itbq9h7qQPKrPFL0WGKO8JISCPOsmkT3nBFW8602OPACAAjz0oFe7NG8vvBefzz0XuIs9bsSrPdPGhruby7s8gi3YPNnv1rv71nM90NraPbVojb32MGI9oMiIvKWATL3t0L89cmXRvfxhZr0RvxK9BL5Gvf+LvTxs5t49mDAIPUgaBLyiet488RPdPQ35bL3xyi+9byQcPWZu5zy7CbY9C8LdvCmzgL2AoAe9tV1TvXLR6b3RAXs9WJmYvdAegD0KaHk9z3Qbu2x+vD1RU4U9yuO4PA2uMb7qGhy8JtqSvGY25L2wwEO8hBVJPUEiS7x97Ku93DvVvBjS6jxWtCM+iWA3u1yTQL0290A87byOvAmtxT1zQRM9WpKPPF9Suj2tmKc96v4qPXutcb19joo9SpdePSVQWT39WsC9OEwXvcHxCL2i2oA9XnKnvXpSYL1Y5VW9/g67vD5nT71GRc48sagwPHJ1Ar7AKXS9Y1PAPXPKhjwD+pI9zcMAvgsq+z0PvRY96zE0ve72H71y+CE9QfXBvYyH7Tz7iJ49kVE3PQ4KLr1N6Kc7rRVYvGtJMT5Xcaq9svoCvdQjmLzUhKE9zJppvA==
10000037_203700_冰,10000037,甘雨,203700,霜麟聚露,冰,弓,5,wumuuuIUPD378ZM8ok5LvU8FmLxqh0a9ko7IvXArWzy0Go+9cabPvPXoGT0CALU8wck3PJvZvz1jNH89fY1EPG8kor1BTro9QjKmvX25Fb41w7E9Va5SOqtbsryWlFO9NBCnPeV3T72Yfoe9ZumxvQKbYz2tFBM5u7D7vE9Czry8jnQ9aYK3PZC6/jxlbMw6PP/pvY+j6j1wpP+9fMegvcVvqLwcLQw8Sak8vASokDxuqOg8hOf7ugaUkj0Jg649m8uBPUM1XL2XShg93n2IPUEOOTwdBCa8giB8vXH2GLwvO/y9YlKJvfhHxT15p2Y9j7p3PfLV2T0DeJC81hvRPNn5yrywKg89p0V7vTpy5r3nVIm8H4foPFUIyL3hzuY8uJOjPXLM5Tzy7Ig9TN+PvAILuz0Blbe8/+m2vBZciTwIDMa8I82UPcOiaT3rCR09reLZu2vVxrymdU49b9OEPPVdgbwplhS9alPSvIEICL64ZGm8O2xwPS2SMb2JK9e9HIIdvb5pXb2cP3+9KWCrvYnotT3a6Pc8CNSuvLV1Zb3bZck97CgXPSDLrLwoAjs94tFLPQjjZDxRnjI9LyirPL1ibz00eTG89CcMvU3mPTycNbk8EZt0vRdKlDzt4C67tzmCPQtdDT2NbYE96blLvY8ydL2qo0U9LnPSvUJb/b3QjPi9NRtdunbbgDutrdM9U7GJPWYtLr5KfmC9CnxRPZwBlj0/Okw9HW93vfJRbLxlXAU96FCQPPbHDL4AV6Q8MJezvYN8wTwwxSy9e6iPvbEnGDz7MYA8WfohPgOykj19fwk9Pw9ovXLpHz3FUA4+43ajPcwxlj0xFgG9Z4KGvP7Ozj376ra8PdegPV/eAr1+RTg9YscrPS6aubzwn7287F8ZvtMLhL0r7vE9aJEUPf8awb2i68I9UQTqPCJJZT1NtPe823NmvA5iUjyO/ge9DFIZvSXrXD3yy5y8em6BvTGGYD1jS7G9rJmWvR7nDb3/lJo75CwpvfpD8D18sCM9vuM8PUOmXDwN/c29AMlhPSpcyrzBvv+8JjkmPaenKD1+z9+9fKZEPH5zvbxv9dM7pRSYvd7yoryGQ649Z4W6veKcNb1BWoK7+5iTPcqATz17zIg8Q7WZveJFrj1kH/q9BXOPvabrbbg0Vao8SWCsPAEFxDw0LxG9LHxFvE03Kz0mHK265QkGvlS4Db0GCC++wUNnvRnSxryPZDC9ureDvL5DHjyHSQO++WQ3PQRIJby+59W6V7gUvcIkhD13ZtC7NtFaPAtBBz0xX+s8U6D3vJEclzxeHYI9PsXiPApyIL2dICY9vrsqPV/EI7x58xw+Bt/nPa83GD3qA3M8TSWkPA==
10000037_203701_冰,10000037,甘雨,203701,玄玉瑶芳,冰,弓,5,jFYPPSCNULwpbn89JVqXvXy9FDyAjXm5U7gQvpd0sL0hjKq9w/gYvV2C5jkD3pu8wb9IvQAhzT23t+o9FPhzPH9Vqb23biw9so1KvKM2BL5CzxQ91nn1PHWUhL1YUDk91EB5PMPL5LxJ89a9o9ASvWJbeT0NQFy8L6ekPWP48bwJTMM8cpvjPGwqzTywsJK8s6+fvROlrDyWfk69YYGFOwvQRL0r+he9WxrKPNJED718bnK31t0KPc7G9DzMYLE7iN3PPJ4FoL0xspE9jBQxPq8QQr3hBs68mrjivR37Aj2MauG8wKxqveC9qz0Jlbq7h1hlvHRsrz2zwZ09AnWsvdG3LjtZHTq6EqcsvWIelr2sug49mCQtPbxAmL1gtRG9RDwZvWkUMj1r4FS91yI2vKKCZT3Y+sk7C6EwvVVbWbvsLJs8PMCcPZL7iD1Z53I8FLg0Pfibdb12W7M9GrNBPeNujz3AvTq9qGENPq4Ggb0jvcW9LpxpParhbjxztQ28jleKvEneCDpZfYe9BnpNvdi/rzweD0I9+WTmu3kqQ7l/2A8+pAEQvSXuz7wXXyg9j4mbPNe1jbzPysG824/uu94DBD26qa09iSjLvKz85rzEyMs8xOB0vT19SD2buIG9qLlxPazbkz1Q75s9lEgdvZZe0Lw21gQ+h6MkPb+asb18Kv06J2voPHbL0T2xJIw9KJkcvAotC77yQ3e9VE57Pas7DT2a1u88QcoxvQApEzzNfRu9ChITvTi8vrx/LRC8fhLyvZd7Wrt2iDS9GMXrudWCCjuK99O75zqHPdDGOjt1g8I8hjppOwBxsz2acQk+xEG+Pb5woj23F1C9mXd8vVYgaz3NYNa7OERcPdqPpzxIxLW8Ma1TvbocVb0Eauk8CQkSvoGq571hoRQ80xYZvCIgp713h609dtqRPQhS6Lw0vfM8sEBpvfY0IL3/XfC84Wk8veR3jz27Oxu8TvbRvG+fE71B0Bm+GGijvH7/EL5a82q9t2YBvQgExjz3fK88OKaXPUp+2j3JSAG90tCEPK8XrL3DjqS85IeSvMfCkz12HCQ89mcgvcIC/T3GED69ifg/vcnLo73Bacw94HbmO1idib3d1su9IuBuu56S0D3ilfu8GDPpva+9DT2e4XE8wfxPvQeYST2kkQG9SfX4u0bBoT0cHJA860dCvRp1vLonxwm9neyBvYh+5b2sUvG9MgAOvR27ozwH3+s7atsIPPlxAL2vQ4S+yo25PXqqgj3S6h690i+AvXymHD4rumO9ON6aPU+3K70inNU9FCiFPSihjDzjp6m71SS9PCafhzygW3c9sRDavOo47Duh5Mg9B7WTPQLuijxp1yM9KZGHvQ==
10000038_203800_岩,10000038,阿贝多,203800,朔分星芒,岩,单手剑,5,+0ezPUuYnr0PJBe8vJ7FvXyGCz3rZlE9BWPXvdouiz1LWLS9FGbSunIjFLxZzEc7FIokvZ6HqLzc0zK8HMUxvcPjCbx1T/+5ROT5vbFRyLwKi5i9JxW3Pavrnb1l03K8+x04PGDKgbxKf4c9GN28vE7QRD2wy8y96dp1vOI1qjwgGMy9eWSAPeTl2LyGRtY9HP+TvWvDAz1gpQE9DmfKu421OL1JN/m8yocRPbOpNb1arIG9d9fdOzotLLxqCRm9uyENPiGBeL0hsNO9hJxcPCXO0bw2ZWg6oek6O7r+jT1D8z69YbAGvrJojLmDQUA9INZQvJZJwD0V18Y9xlbOvCdY3bwkF5E6jkL2vC9lZ71PLI49MjsPPXugH73SjXs9yhQ3PSTMXr3EKoQ8WqIvPcXM6r3Mpg895phWPeAeIj0/xye9fXV8Pa464zoJKUE87LcivfbgaTzFlZc8RkEkvsiJIj3+A3G8dvf2OfOevD1BK2u9M4c0Pbxk6L1V2Be9N9G4vMw5k71fraS9vYKhPLKQhT2HQCA+8kxXvMhwxjtAnaM8IducvWnvqLxM2Pw9VFVRvDq0mz1oT788PVV9OwTJU70nbJE9GCiqPHAK7DtZcQM+EmrxPHLgk72hJgK+1WXivFhq4Lv4BKw9gGC4vT0zib1mT2S96/qnvRlDvzzAOrC9oRcXvaXHBr0MbD28tjcDPllzIL4n6568zfUxvToZeD22djA8qrqRvAOYQz3OD3E9t3rmvG/k0rwRgiC9mu0cPU4F0byOlPS7+l33vCxeKjw9RMy847h9PF6BKz2/EOY9l+iPvcY5lTwZr0Y8cFc8vEB5EL2QACu9xFINulmerj2i14Q9VoJxvdEJNb0LuZw9gx4Rvd3wTT2sWk08tW5bvdgJMT0rncY9CwnQPJZJir1YVyU96Sh7vJQdc73BRMA9LY6uPUQCBb4Z61A91voHPY/x5rv8fwc+Q3+YPTdCGTy+zHe9QLUsvQ8Hsr1d/xq9zuBSPfIA07uHL8K8cfvbuxfurb14osG96UG6vEUhyb15E1M7PAivPR3i8r30pxW++aSlvL8+Ir1rgRC909uVvSwVVbtQ/S0+nwXNPUSkdb3MHmA8M4+rPdPV1z0uzmw9QmW0vBF40T2K+bQ9rms1vUWDA70NZh4+3ROdPVcnZL0UcNa9XVHxO9NEID2DX048SyIcPQfs5rpoCZi9LqKHPQ8YETxCBwu9+46OvPRrLj2eBYi9JeYeunQLbbz9Yf27F4esvDhvfT0Mdgc+8GhIu6/yA7yitQs9wJcRvqzKxjwcpjc9Zm8APX3cpT1/ANM6R2xOPZFZtby0EoQ92+hLvTXavTw/Peg89NACvA==
10000039_203900_冰,10000039,迪奥娜,203900,粉糖青酿,冰,弓,4,ueBJPR1cBDxKAj69SGD2vJ06n7weL5k88uTGvcQnfjwd94G9bMufPXP8oLzaN4O9RNzAvUPMpTz/jDK7JJ3+Owf2vL0wBY29cStjPaMJPL23iIG7Ni73PXS0Nj0gXOU9LzGEPfIYGrys64C8574IvQwwCT6+0Ky90r0/vbSRNTrrBs29x109PhoPULpIrnA8obwSvdtBwDxXvTc9gi24PYM6RjvazsI8vNr/PcJLY73h4UO9Q4m2PcRoZru2yQm9pb6mPQmwJTy5+qk8kKmSPKy4krwjRi48JNbCuimKcj3bAEO85dyqvPY6mD1YVxs+HgbjvMPZ1D3seBG9K677vKXwA72WB+w8FjUkvKKPuD1NTQW81FWdPc2CCr6yLYG8N4+mPQYjiDx7tG+9sDLAPJhFCb5nh429VEWFvby32LwjjjQ9Suo0PFZzFD25bOy8iJq1PG9uBLtCRIw8jmctO4erzT0Mzoa8hBAsvG+I6TpTVYg8kffLvSmKob0aHJ29NwdCPCnd2j1EWZW9KkNDvaRJgb3LYVo9HwvyvElN1jzSeUI9+ruXO4HozzzrS0E9g10XvKN/Yj06sTa8fE6HPMIkBD7wQ549ciZ8PIBhSz1Z91E9E2QBPSVlbT1Aw8+9EuWyvbT6kT0V3e09uxSgvXe9YL2r0iW9XRWmvCVzZz0DW6m9TlIxvUopZDrDPhg9r/J6vRhNlb2JFIO9FQJnuvndoDzs5Vo9UgSdvVAC1T3n4mC9pAUbvRcuQLsC9hE9kLWmvdOUcL19jjU7DNGAu9SzaL3Ml807H/wMPjw/ST2S4bw8If4svVKu17pWEPw9ZLcEPeUokL0RZaC9sEGCvZaMkz1F7bO8UsMrvUb3lj1sfGG9QE36PCI7cjxtJ7s9BWL0vT3rQr1fwUy9ZPXCvagznLwwzIQ9WQA7vYvtmTyz3qA9jjyLPU2x370LLhw9D0NaPAEvRj3R0og9HP6gvRw1Or23Jqy9ZUmUPKjYxb1sgCC9SmIdvT25GD1kHGC9H/dAPeqHY7x9PCO9/4YtPWp0xLyTrpS9fmrrvT1t4r2ncuK9FRjoPE82bz3MsyW96zvxvbz2R70Yo00+RP9OvNw35r10PUu9xIEjPccVDz3anow9byS1PA9oGD1zh9s8iCAKvh1bkbxm0HQ9aWkhPRocGz1GX6y9XdCLvL21jLvOiJW9A01avZsv3L0K7tq9NV8svRhqGL2DOkU9uh+qPCjHXD09Y5a9MJmAPL4NWjwzzZy9cI9hO7UU3j1EJ0Q9sfmbPTNYBT2Zmeg9YfafvIeYRD3z14M8k2SAPVUvGr1oUuk87qmTPIZr2Lukeqs8XvDMOztrC71Zq7Q8THQTvA==
10000041_204100_水,10000041,莫娜,204100,星命流转,水,法器,5,2qYFPnXJQD0slGS81VkRvhaznbsnUAA9iVG4vTNagT14jZW7sq3HuyYfobukxA28zLequ8EJ6L2tNQg9LLMdvdh7nL3jG5o9zBg4vR8Fyr0HCYE8G/IiPYQjxb2Hxu09cnpuvYv6AD3wi6s8QqPhvbjHUT3DAG29jXtgPcY3DT0GSVO9hIr2O4etMT122N48gI0OPXYI2LvBzMq83041PSCDQL1u6Y+9vYBbvA/NuDs2vvK6vLeDPZSjST2dGzg9EkQAPd8nEb3HW4e9n8+fvEOoSbzXT6C9C1LXPWagWb1yXay9CVDLvD4tobxzZb87Nm9TPWrpnj233tO5erV3Pcyfw72aV5e9B9rpOwF0Dr564wW9dVyMPYYJEDxJPMg93BqSvKLRlT2Z0HW97d/WPWM9jbshATw9cIqjvXHb1D1M1JC9OKXiPHEoWT28ONa8N3Pku4es0zxLFgQ8Csivvdixqj1HjDy+oDf/PXcufjxQNJa9NFP7PNi8grxuttu8zdEhvcaojz3uvha7BAlwvaFbHT17n9u7mwoFvSjHtjzZdgA+GtNiPXnUW7zmm96840k1ur0rM72uhDg9luQcPXPvib0jdcS8maMBPJMj2Dy/p/U9lw7JvZesUj3gl+q9ODCqvVel5TxPQyg+/1iEvenolTr6Tua8Q3UgvY/d5rxOFWO9xIr8vIqFDj1jejo9r6pTPbH+LL0VNZc7GA2RPaCUxD3fEJk9pjqivG0xxLxJVRA72PmuPUIXpb3sXiA8ncQDvQHnIL1t67q8COFEvI4g5DuyEWq90QqPuwCXkz2Gk5c9zyqUPHcvXD4dF5E833FnPQgngL32Geg7d5h1vfgi6D1tuyW9KlE0u5tIIr1C9iW9rKtXvUnCj73QgOq8WdpRvA/EjrzZeI894pZzvEcla73/EMU9EoajPIKpr7wVonA8iF3IPcjvf7xwdk09BqxFPGgZoj1b8ws9aXR7vc+zij10Eja+jfXGPB+XnL1WxWy9eMqHvIZlmjsDVE89MB90vNf9CzyaNjy8dJyxPYDjF71dwZ09QvqUutOoAj0uswm93fNAPfXqcz3Q/CK+E3hYvd44SL101BA+Rx+QPcmskb2AQWy8VRjLvGwT9DoCiuQ9AZJBPUAyRj04ReS9tnMBvq7eCz0LIRY9r0tLvTgGqzxrNJ491t21uvz9T73MW+g7QLotPbUT7jzbl/O9DnqFOh3EJr05Jcq94ywDOn+Mf7yp7mu9nI1avfqwpDvXTQA7Y+YxvTl3PT0u3AY+ykUpPNzomz1cN189vTzCvL2/pLw3lIy99b6MPTfbSj0BQs08wxgOvTFOFj2g6cM9SkGmvHRTObyeH9I92710vQ==
10000041_204101_水,10000041,莫娜,204101,星与月之约,水,法器,5,mlrePfyQbT1k+8+8Bjkcvk1cJby+I5U968aQve8gXDtjB5+8xTzvvI38+jwL8Ow82AzJPFuilr213b08hAmEvXMng72QUmk9Q6ZDvQFeVb0NIiK9Tss3PWMSWL1yK7c9f8k8vZLw1DuWZsc82CLHvaKxmD2nWEW9u5OBPb5alj0A9/W9wHPxvFPmOj3ltIo8WpdFu0e1hzxyUTO8JItKPGOn7Lymi1W98PFCvYDqTj1mttC7hQ/GPd7FYD34OYM8/BKqPT/etLz55Q29cuWzPIO2HT1yAcm9D3SwPQRxHL2M05C9J1OJvTr0szx5H2880bsEPWxdWT2kGYc87EcNPU7Bnr0wn5C9UrWjvCLqHr7ajT471fJfPYWZFL1idcM9RaW3vHjolD2/BEu9ta+QPfSoiTsb62o8jC+UvSssuz1vuA29epFSPdegbT2idjG9uiwLvSAX17zz5Sa92TG1vdefwD2UoQO+KUX+PanFm7yqchW9tsmJPXSjS72Iswu9DoaGvcoK37qIrRS8fVh6vauClT08UKk7zUobvC3Zkj2kncg9lhEDPRoN57wdmDq9L3EYPUYPdL1lAqE9Uy5IPJV8Mr3hruq8ce63OyxPVj2frxk+Zzw/vaTdVz2F2c69HhXuvAVZiz2qI/k9GbYxvUuDHjuKZ0m83xxVvTJHlrs9vQq+7+dAvYSa3jw8UM49zjmFPQgt673t0HM87zG9O1gOfj3iXgA+qekhvRzI5LzaTY08kYzeujHT4LujW6s8nsoxvaLUrLqnrxa977xGPKigKzxtDFW5gC4xPRsiZDx7VNE8Xu64POg8JT5axYY9pv7gPTfSrL3kQA+96DWlvfHMnD3EYKa9jsw0vTV3a70Jngu9HbSNvGJmY71oYdG7IMxAvVAL1rycYIA9F+wCvQXAhr3pQxE+b33fPGjHi7u+L6Y8RN+jPYxvDb1sZ489T6u/vHp4cz0UsDk9Pb2luxZ2ez050jS++aoFPaiWzb2FNZa9+6NpPBukJD0v/q48P4UZvSCbJD0izYG9uxSzPcF1Mr1qx4k9xx8jvHYFjzyZewG9KhUjPZjHCD2rarK9+3aSvZddhL1Z8Tg+CLFXPcpDYr1Ilki94DZUu85mGDxdqsc9T6BsPWLPtDwCwde96t/ivWy3lbyhZhc9zXSRvboIt7uaZKY92EVCvWCODLx0HvE7kiLRO1/XkT1YAQ6+MNfgvPpXAL0zLca9ZoM2PeP5Gb04i8+9v+SjvEY5nDt2uJ28e6aOvebArz3aiQ0+TosZPbONtT21hVA9RiTXustA+ryVs0C9L/+4uw2DsT2cdwk90wa4vFONmz0E5fk9NjsbOz0a3rwgttc9mhzWvA==
